transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
431,118632,2025/02/16,lumpsum,66859.57,Maharashtra,Pending
432,120503,2025/01/02,SIP,152358.06,Maharashtra,Rejected
433,119551,2025/05/06,Redemption,18064.25,Telangana,Pending
434,119092,2025/04/14,lumpsum,76971.63,Karnataka,Rejected
435,119551,2025/04/06,Sip,151491.12,Telangana,Verified
436,120503,23-06-2025,redemption,50140.21,Delhi,Pending
437,119551,2025/01/27,Lumpsum,61569.96,Karnataka,Verified
438,118632,2025/03/16,Lumpsum,119475.8,Delhi,Pending
439,119551,2025/03/29,lumpsum,72170.55,Maharashtra,Verified
440,119092,05-01-2025,redemption,196983.47,Maharashtra,Rejected
441,120503,2025/05/31,sip,73634.99,Karnataka,Pending
442,118632,2025/05/17,Lumpsum,198938.71,Karnataka,Rejected
443,120503,2025/01/13,lumpsum,89140.7,Karnataka,Rejected
444,118632,2025/05/02,SIP,139190.81,Karnataka,Pending
445,119092,19-06-2025,Lumpsum,54360.44,Telangana,Rejected
446,119551,2025/04/18,sip,102561.16,Telangana,Verified
447,118632,2025/01/30,lumpsum,40130.01,Maharashtra,Pending
448,120841,2025/02/21,lumpsum,59422.56,Karnataka,Rejected
449,119092,2025/02/23,lumpsum,66455.42,Karnataka,Verified
450,120503,2025/01/29,redemption,99073.75,Karnataka,Rejected
451,120503,2025/01/26,redemption,46616.48,Delhi,Pending
452,119092,13-01-2025,SIP,174891.02,Delhi,Pending
453,118632,2025/04/20,sip,170323.56,Karnataka,Verified
454,119551,2025/06/19,Sip,71826.72,Tamil Nadu,Rejected
455,118632,2025/01/24,Sip,36982.45,Tamil Nadu,Pending
456,119092,2025/03/11,redemption,170208.98,Tamil Nadu,Rejected
457,119551,29-01-2025,redemption,12199.96,Maharashtra,Verified
458,119092,2025/06/01,Lumpsum,135839.43,Maharashtra,Rejected
459,119092,2025/04/02,Redemption,137050.59,Maharashtra,Pending
460,119092,2025/01/29,lumpsum,9671.48,Delhi,Rejected
461,118632,2025/01/04,redemption,105201.17,Telangana,Rejected
462,120841,2025/02/27,redemption,174692.14,Telangana,Rejected
463,120841,2025/01/25,redemption,50091.11,Delhi,Rejected
464,119092,2025/02/08,Lumpsum,178466.35,Telangana,Verified
465,120503,2025/06/14,Lumpsum,169844.69,Tamil Nadu,Verified
466,120503,2025/05/06,Sip,194043.94,Karnataka,Rejected
467,119551,2025/05/21,lumpsum,163512.11,Karnataka,Pending
468,119092,2025/05/27,Redemption,99942.0,Delhi,Verified
469,119092,17-06-2025,lumpsum,82761.54,Telangana,Rejected
470,120503,2025/01/24,Lumpsum,127688.86,Telangana,Rejected
471,119551,2025/06/17,Sip,72986.82,Karnataka,Verified
472,119092,2025/03/26,Lumpsum,120190.25,Delhi,Rejected
473,119092,30-01-2025,redemption,44738.55,Delhi,Pending
474,118632,2025/05/21,redemption,21711.28,Maharashtra,Pending
475,119551,15-04-2025,Lumpsum,39586.33,Karnataka,Pending
476,119551,2025/04/28,SIP,143499.19,Karnataka,Pending
477,120503,2025/06/12,Lumpsum,25082.23,Tamil Nadu,Pending
478,120841,10-05-2025,lumpsum,1365.36,Karnataka,Rejected
479,119092,2025/05/30,Lumpsum,156325.76,Maharashtra,Rejected
480,120841,2025/02/14,SIP,21159.02,Telangana,Rejected
481,118632,2025/05/10,lumpsum,195910.4,Maharashtra,Pending
482,119092,2025/03/29,lumpsum,161056.97,Maharashtra,Pending
483,120841,2025/06/29,Lumpsum,60133.17,Telangana,Pending
484,120841,11-06-2025,SIP,125021.43,Delhi,Rejected
485,118632,22-06-2025,redemption,130192.23,Maharashtra,Rejected
486,120841,2025/06/27,redemption,23523.35,Delhi,Rejected
487,119092,2025/05/30,redemption,142169.66,Telangana,Pending
488,119092,2025/01/04,sip,76483.63,Karnataka,Rejected
489,120503,21-02-2025,Redemption,32606.61,Delhi,Rejected
490,118632,2025/02/07,redemption,156979.3,Maharashtra,Rejected
491,120503,2025/04/02,sip,123413.71,Telangana,Verified
492,120841,10-04-2025,Redemption,159468.31,Delhi,Rejected
493,120503,2025/04/08,Redemption,195176.63,Delhi,Rejected
494,120503,2025/01/04,SIP,124302.06,Tamil Nadu,Verified
495,118632,2025/05/31,Lumpsum,39695.58,Maharashtra,Pending
496,119092,2025/02/15,sip,37801.83,Maharashtra,Rejected
497,120841,2025/01/31,lumpsum,56182.89,Delhi,Verified
498,119551,2025/05/30,sip,66447.28,Maharashtra,Verified
499,119551,2025/03/24,Redemption,186510.18,Telangana,Rejected
500,118632,2025/05/06,Lumpsum,71938.07,Delhi,Rejected
501,119551,2025/02/17,Redemption,101275.5,Tamil Nadu,Rejected
502,120841,14-04-2025,SIP,176737.65,Delhi,Pending
503,118632,17-03-2025,Redemption,123846.98,Tamil Nadu,Rejected
504,120503,2025/01/30,lumpsum,48449.4,Telangana,Rejected
505,119551,2025/01/11,Sip,76583.84,Karnataka,Pending
506,118632,2025/05/19,sip,182311.52,Delhi,Rejected
507,120841,2025/04/25,Sip,179707.18,Maharashtra,Pending
508,120841,2025/01/22,SIP,194339.94,Telangana,Rejected
509,120503,10-06-2025,redemption,126088.14,Maharashtra,Rejected
510,119092,27-01-2025,Redemption,140697.2,Tamil Nadu,Rejected
511,120503,25-06-2025,lumpsum,143515.22,Karnataka,Verified
512,120503,14-01-2025,Sip,111837.8,Telangana,Verified
513,118632,2025/04/15,redemption,81187.38,Delhi,Verified
514,119092,22-06-2025,sip,128463.84,Telangana,Verified
515,120841,2025/01/12,sip,71861.18,Telangana,Verified
516,118632,2025/06/25,sip,56662.73,Tamil Nadu,Pending
517,119092,19-06-2025,SIP,106926.82,Maharashtra,Rejected
518,119092,20-05-2025,redemption,29243.07,Delhi,Verified
519,120841,23-05-2025,sip,1503.45,Telangana,Pending
520,120841,2025/05/21,Sip,42405.55,Delhi,Verified
521,119092,2025/06/15,SIP,32610.39,Maharashtra,Rejected
522,118632,19-02-2025,redemption,160032.18,Karnataka,Rejected
523,119092,2025/06/15,Sip,134501.21,Delhi,Verified
524,119551,2025/05/29,Sip,71749.1,Maharashtra,Verified
525,118632,08-06-2025,SIP,63898.29,Tamil Nadu,Pending
526,120841,2025/06/18,Lumpsum,30902.79,Telangana,Pending
527,118632,20-04-2025,Sip,49611.94,Maharashtra,Rejected
528,119092,2025/03/12,SIP,136076.25,Delhi,Pending
529,119092,2025/04/25,Sip,97650.79,Karnataka,Verified
530,120841,2025/01/21,Redemption,165375.51,Telangana,Verified
531,118632,10-06-2025,sip,178474.98,Telangana,Rejected
532,120503,2025/05/29,Redemption,118212.24,Karnataka,Rejected
533,118632,2025/05/20,Lumpsum,94684.74,Maharashtra,Pending
534,119092,2025/02/27,Lumpsum,146778.75,Delhi,Verified
535,119092,2025/05/09,lumpsum,73091.18,Karnataka,Rejected
536,119551,2025/06/07,Redemption,103070.27,Tamil Nadu,Verified
537,119551,2025/05/25,redemption,174502.93,Maharashtra,Rejected
538,119092,02-04-2025,Redemption,97784.61,Karnataka,Pending
539,118632,01-03-2025,SIP,103818.1,Delhi,Pending
540,119092,2025/04/27,sip,196127.66,Delhi,Verified
541,120841,2025/06/12,Redemption,148510.99,Telangana,Rejected
542,120841,2025/02/14,lumpsum,73376.71,Karnataka,Rejected
543,118632,2025/04/07,SIP,103516.17,Delhi,Pending
544,119092,2025/05/04,sip,100616.48,Maharashtra,Pending
545,119551,28-02-2025,redemption,56521.5,Maharashtra,Verified
546,119551,2025/04/03,Redemption,24106.88,Maharashtra,Pending
547,118632,2025/01/30,lumpsum,96064.72,Telangana,Verified
548,119092,06-01-2025,SIP,114910.56,Maharashtra,Verified
549,120841,2025/01/11,SIP,11654.44,Delhi,Verified
550,120841,2025/04/14,Lumpsum,127705.73,Delhi,Verified
551,119551,2025/04/25,lumpsum,173526.83,Maharashtra,Verified
552,119092,03-06-2025,Lumpsum,164180.41,Maharashtra,Rejected
553,120841,09-03-2025,redemption,68862.92,Tamil Nadu,Rejected
554,120841,18-01-2025,lumpsum,26876.53,Karnataka,Verified
555,120841,2025/05/10,Redemption,30337.46,Karnataka,Verified
556,119092,2025/06/07,Redemption,106520.28,Karnataka,Verified
557,119092,18-06-2025,Lumpsum,108087.55,Karnataka,Rejected
558,119092,2025/05/14,Redemption,9165.94,Telangana,Pending
559,119551,2025/05/04,lumpsum,70428.3,Telangana,Verified
560,119092,04-02-2025,Redemption,46886.32,Karnataka,Pending
561,120841,2025/05/20,SIP,1591.16,Karnataka,Rejected
562,120841,2025/01/31,lumpsum,131081.95,Delhi,Pending
563,118632,28-01-2025,redemption,117281.35,Delhi,Rejected
564,119092,2025/05/25,Sip,198363.84,Tamil Nadu,Verified
565,119092,2025/05/22,lumpsum,36154.56,Telangana,Rejected
566,119092,2025/03/06,Lumpsum,69199.08,Tamil Nadu,Rejected
567,119551,18-06-2025,SIP,89595.68,Maharashtra,Verified
568,119551,2025/05/11,Sip,160270.32,Telangana,Rejected
569,120503,2025/02/11,redemption,1555.48,Karnataka,Verified
570,119092,2025/06/03,sip,52986.85,Delhi,Verified
571,120841,2025/01/10,lumpsum,122986.14,Telangana,Pending
572,120841,2025/01/15,Redemption,35466.59,Tamil Nadu,Pending
573,120503,2025/02/21,Redemption,103871.58,Maharashtra,Verified
574,120841,2025/05/11,SIP,123230.4,Karnataka,Pending
575,119551,17-06-2025,SIP,17825.14,Delhi,Pending
576,118632,2025/06/21,Lumpsum,40461.92,Karnataka,Rejected
577,120503,2025/01/24,redemption,166038.08,Telangana,Pending
578,118632,12-03-2025,SIP,91224.42,Tamil Nadu,Rejected
579,120503,08-03-2025,Lumpsum,21739.76,Karnataka,Rejected
580,118632,2025/03/29,Redemption,102900.69,Delhi,Rejected
581,120841,2025/03/06,lumpsum,112852.14,Maharashtra,Pending
582,119092,2025/06/24,Lumpsum,172473.64,Tamil Nadu,Verified
583,118632,2025/01/18,Redemption,198842.51,Maharashtra,Pending
584,119092,2025/04/01,sip,140313.3,Delhi,Verified
585,118632,2025/01/24,redemption,164304.4,Karnataka,Rejected
586,119551,2025/05/02,SIP,178916.09,Delhi,Verified
587,119551,2025/05/08,SIP,147218.1,Delhi,Verified
588,119551,2025/02/21,Redemption,123910.08,Maharashtra,Verified
589,120503,2025/01/21,redemption,98786.64,Karnataka,Rejected
590,120503,2025/05/04,Sip,98721.91,Telangana,Pending
591,119092,2025/02/16,Lumpsum,56413.19,Maharashtra,Rejected
592,119551,2025/01/14,lumpsum,95924.86,Telangana,Verified
593,120841,2025/03/30,redemption,155292.84,Tamil Nadu,Verified
594,120841,2025/04/28,sip,2858.09,Maharashtra,Pending
595,120841,2025/01/26,Lumpsum,172437.48,Maharashtra,Rejected
596,118632,02-03-2025,Lumpsum,68947.74,Maharashtra,Pending
597,119092,2025/02/23,Redemption,74775.77,Tamil Nadu,Pending
598,119092,2025/02/16,Lumpsum,137359.38,Karnataka,Rejected
599,118632,2025/03/02,Redemption,76486.23,Maharashtra,Rejected
600,119551,2025/05/02,SIP,84593.37,Maharashtra,Rejected
601,120841,2025/05/17,Redemption,97580.73,Delhi,Rejected
602,120841,2025/01/13,redemption,33086.71,Maharashtra,Pending
603,119092,11-06-2025,redemption,67263.98,Delhi,Pending
604,120841,2025/05/23,Sip,69155.99,Tamil Nadu,Verified
605,118632,2025/06/23,SIP,115582.32,Telangana,Verified
606,118632,2025/04/01,Lumpsum,97755.0,Tamil Nadu,Verified
607,119092,07-06-2025,redemption,191340.59,Maharashtra,Rejected
608,118632,2025/04/18,Lumpsum,81252.16,Karnataka,Verified
609,119551,29-03-2025,Sip,130776.11,Delhi,Rejected
610,119092,2025/03/11,Redemption,172629.89,Delhi,Rejected
611,120841,2025/05/14,lumpsum,33879.96,Karnataka,Verified
612,119551,19-06-2025,redemption,140289.04,Karnataka,Verified
613,119551,12-04-2025,sip,187390.34,Tamil Nadu,Rejected
614,120503,2025/01/07,Lumpsum,153116.78,Karnataka,Verified
615,118632,08-06-2025,redemption,186352.12,Tamil Nadu,Pending
616,119551,2025/03/05,lumpsum,125482.9,Maharashtra,Rejected
617,119551,08-01-2025,Sip,172143.58,Delhi,Pending
618,119092,2025/05/19,Lumpsum,89246.56,Telangana,Verified
619,120841,2025/06/02,redemption,127352.3,Telangana,Pending
620,120841,2025/06/13,Sip,181830.17,Tamil Nadu,Rejected
621,119551,2025/01/23,Sip,82734.66,Maharashtra,Pending
622,120503,2025/01/01,Redemption,169665.32,Delhi,Pending
623,119092,17-05-2025,lumpsum,189418.02,Tamil Nadu,Pending
624,120503,2025/04/21,Lumpsum,46627.47,Karnataka,Rejected
625,118632,2025/02/18,Lumpsum,87702.72,Maharashtra,Verified
626,119092,07-04-2025,sip,84736.76,Maharashtra,Rejected
627,120841,2025/06/27,Sip,129867.18,Telangana,Pending
628,119092,2025/02/18,SIP,27756.49,Karnataka,Rejected
629,119092,2025/06/08,redemption,124739.38,Maharashtra,Pending
630,120503,08-02-2025,Lumpsum,4915.11,Karnataka,Pending
631,118632,2025/02/02,redemption,2136.72,Karnataka,Verified
632,120503,07-05-2025,lumpsum,62659.55,Tamil Nadu,Pending
633,119092,2025/06/28,Sip,16504.51,Maharashtra,Verified
634,118632,11-04-2025,lumpsum,36729.95,Delhi,Pending
635,120503,2025/02/01,redemption,50167.99,Tamil Nadu,Verified
636,120503,2025/02/20,Redemption,19245.08,Maharashtra,Pending
637,119092,2025/06/24,Sip,32142.98,Karnataka,Rejected
638,120841,14-05-2025,lumpsum,127884.74,Maharashtra,Pending
639,120503,20-06-2025,sip,47575.18,Tamil Nadu,Pending
640,120503,2025/02/12,Lumpsum,24370.09,Maharashtra,Verified
641,120503,2025/05/29,lumpsum,137837.1,Maharashtra,Pending
642,120503,05-03-2025,sip,137345.96,Delhi,Rejected
643,120503,2025/01/16,SIP,140414.96,Karnataka,Verified
644,119092,2025/03/01,Lumpsum,157818.08,Delhi,Pending
645,119551,2025/01/06,Sip,145017.63,Delhi,Verified
646,119092,2025/04/23,Lumpsum,139559.04,Maharashtra,Rejected
647,119551,2025/05/20,redemption,93944.75,Telangana,Rejected
648,119551,2025/01/18,lumpsum,59486.7,Delhi,Rejected
649,118632,27-04-2025,redemption,101438.57,Maharashtra,Verified
650,120841,2025/04/04,SIP,64478.47,Karnataka,Rejected
651,120841,10-04-2025,redemption,99761.06,Telangana,Verified
652,120841,2025/03/14,redemption,64743.8,Karnataka,Rejected
653,120503,2025/01/12,SIP,36138.44,Karnataka,Verified
654,120503,05-05-2025,sip,114416.93,Tamil Nadu,Rejected
655,119092,2025/05/15,Lumpsum,51559.74,Delhi,Verified
656,120841,19-01-2025,SIP,131322.0,Karnataka,Pending
657,120503,2025/04/03,lumpsum,164494.29,Karnataka,Rejected
658,118632,16-05-2025,sip,166974.07,Karnataka,Verified
659,120841,25-01-2025,SIP,106566.38,Maharashtra,Verified
660,120841,18-06-2025,redemption,189526.92,Telangana,Rejected
661,120841,2025/04/17,Redemption,127905.55,Delhi,Rejected
662,119092,2025/06/29,sip,33778.46,Maharashtra,Rejected
663,119092,2025/05/10,SIP,107013.15,Telangana,Pending
664,118632,2025/03/22,Sip,169048.38,Tamil Nadu,Rejected
665,119092,2025/03/24,Lumpsum,109352.43,Tamil Nadu,Rejected
666,118632,2025/04/03,lumpsum,191984.97,Karnataka,Rejected
667,120503,2025/03/14,Lumpsum,27449.6,Delhi,Verified
668,118632,26-02-2025,Sip,4829.42,Delhi,Rejected
669,120841,2025/05/23,Lumpsum,31365.6,Karnataka,Pending
670,118632,09-02-2025,Sip,177980.26,Maharashtra,Verified
671,118632,18-03-2025,lumpsum,114028.45,Maharashtra,Rejected
672,120503,2025/03/25,SIP,97911.14,Telangana,Verified
673,120841,2025/06/14,redemption,161764.06,Tamil Nadu,Verified
674,120503,2025/03/27,Redemption,87143.73,Karnataka,Verified
675,120841,2025/01/03,redemption,76806.15,Delhi,Rejected
676,120503,2025/03/23,SIP,65702.91,Maharashtra,Verified
677,120503,2025/06/22,lumpsum,194222.53,Telangana,Rejected
678,120841,24-01-2025,Sip,157380.48,Maharashtra,Verified
679,118632,2025/01/22,redemption,10337.56,Tamil Nadu,Pending
680,120503,2025/04/13,Redemption,139725.17,Maharashtra,Pending
681,120841,2025/02/20,redemption,114480.47,Telangana,Rejected
682,120841,05-03-2025,Sip,155465.99,Delhi,Rejected
683,120841,23-01-2025,lumpsum,84996.35,Delhi,Verified
684,118632,2025/03/30,sip,154051.42,Maharashtra,Pending
685,120841,2025/04/24,lumpsum,9453.07,Maharashtra,Verified
686,118632,2025/02/09,Redemption,17619.98,Karnataka,Verified
687,120841,2025/02/07,Redemption,57893.18,Delhi,Rejected
688,120503,2025/03/20,sip,66709.41,Telangana,Verified
689,119551,2025/05/20,Sip,109985.61,Telangana,Rejected
690,119551,2025/06/27,sip,75633.03,Telangana,Verified
691,118632,13-02-2025,SIP,157943.1,Telangana,Pending
692,120503,2025/04/30,sip,13786.26,Delhi,Rejected
693,118632,28-01-2025,Redemption,176738.76,Tamil Nadu,Verified
694,119092,2025/05/11,sip,180822.48,Tamil Nadu,Rejected
695,120841,23-01-2025,Lumpsum,193374.88,Telangana,Rejected
696,120503,11-01-2025,Lumpsum,61333.04,Tamil Nadu,Pending
697,119551,2025/01/05,Sip,71397.94,Delhi,Verified
698,120841,2025/03/12,redemption,51907.03,Tamil Nadu,Verified
699,120841,13-03-2025,Sip,179486.48,Maharashtra,Verified
700,119092,2025/05/14,Lumpsum,174603.94,Maharashtra,Pending
701,119551,27-05-2025,Sip,181992.21,Delhi,Pending
702,120841,03-02-2025,SIP,116415.62,Maharashtra,Verified
703,118632,2025/06/26,Lumpsum,181957.76,Tamil Nadu,Verified
704,120841,2025/02/10,Lumpsum,106825.83,Karnataka,Verified
705,118632,2025/02/07,Redemption,64078.15,Tamil Nadu,Pending
706,118632,2025/04/24,Redemption,178878.95,Delhi,Verified
707,119551,28-01-2025,sip,152608.27,Telangana,Rejected
708,118632,2025/06/05,SIP,119473.96,Maharashtra,Rejected
709,120503,02-04-2025,Redemption,95582.14,Telangana,Rejected
710,119092,2025/06/16,Redemption,77798.33,Tamil Nadu,Verified
711,119551,19-02-2025,lumpsum,153025.5,Karnataka,Pending
712,119092,2025/02/26,SIP,151676.43,Karnataka,Verified
713,119092,2025/06/07,Sip,173421.59,Maharashtra,Pending
714,119092,2025/01/11,Redemption,76384.65,Delhi,Pending
715,120841,2025/05/27,Lumpsum,128458.07,Karnataka,Rejected
716,120503,2025/04/26,sip,175617.1,Maharashtra,Rejected
717,120841,2025/04/12,sip,111761.34,Telangana,Rejected
718,120503,18-02-2025,lumpsum,176937.32,Delhi,Pending
719,119551,19-04-2025,sip,138145.62,Maharashtra,Pending
720,119092,2025/01/24,sip,36364.39,Telangana,Rejected
721,120841,2025/02/04,Sip,90451.73,Maharashtra,Pending
722,120841,2025/02/21,sip,50391.42,Maharashtra,Rejected
723,120503,24-01-2025,lumpsum,126997.45,Karnataka,Rejected
724,119092,2025/05/11,SIP,76046.39,Tamil Nadu,Verified
725,119551,2025/03/27,redemption,172603.16,Maharashtra,Verified
726,119551,2025/01/14,Sip,146167.27,Tamil Nadu,Pending
727,119551,2025/01/31,SIP,1204.81,Delhi,Verified
728,119092,2025/05/08,Lumpsum,161587.19,Telangana,Pending
729,119551,2025/02/25,lumpsum,91020.83,Tamil Nadu,Verified
730,120841,03-06-2025,Lumpsum,55983.53,Telangana,Verified
731,120503,17-02-2025,redemption,70129.46,Maharashtra,Verified
732,120841,04-06-2025,sip,10281.76,Tamil Nadu,Verified
733,119551,22-06-2025,redemption,138456.97,Telangana,Rejected
734,120841,2025/02/15,redemption,116003.78,Karnataka,Verified
735,118632,2025/03/24,lumpsum,164142.82,Tamil Nadu,Rejected
736,120503,2025/03/16,sip,139076.58,Delhi,Pending
737,120841,2025/04/16,redemption,42205.67,Karnataka,Verified
738,120841,2025/06/11,sip,96990.77,Telangana,Rejected
739,118632,2025/04/20,Sip,52302.18,Telangana,Rejected
740,118632,2025/02/03,lumpsum,104181.31,Tamil Nadu,Pending
741,119551,06-06-2025,Sip,195861.9,Karnataka,Verified
742,120503,2025/04/30,sip,147624.94,Maharashtra,Rejected
743,119092,16-04-2025,Sip,112302.89,Maharashtra,Verified
744,119551,26-06-2025,Redemption,14033.29,Delhi,Rejected
745,120841,2025/03/24,sip,137324.24,Delhi,Pending
746,120841,2025/06/07,Redemption,35538.0,Delhi,Pending
747,119092,2025/05/02,redemption,27582.9,Maharashtra,Rejected
748,119092,2025/05/18,lumpsum,156905.81,Tamil Nadu,Rejected
749,120503,14-05-2025,redemption,135800.43,Telangana,Rejected
750,120503,2025/02/23,Sip,160007.3,Delhi,Verified
751,119551,2025/03/13,Sip,196731.94,Telangana,Verified
752,120841,2025/06/05,Lumpsum,23810.51,Delhi,Rejected
753,118632,09-01-2025,sip,99662.36,Maharashtra,Pending
754,119092,19-03-2025,Sip,35415.04,Delhi,Verified
755,119551,2025/01/24,sip,159905.54,Telangana,Verified
756,119551,2025/03/29,redemption,174838.88,Delhi,Pending
757,119551,2025/01/26,Lumpsum,135505.1,Maharashtra,Verified
758,120503,2025/04/28,Redemption,104707.8,Karnataka,Pending
759,120503,2025/06/25,Redemption,17871.64,Tamil Nadu,Verified
760,120503,2025/05/14,redemption,62839.92,Telangana,Pending
761,119551,24-03-2025,Sip,55691.58,Delhi,Pending
762,120503,11-03-2025,Sip,23334.85,Telangana,Rejected
763,120841,27-01-2025,Sip,110098.45,Delhi,Verified
764,118632,27-05-2025,sip,62619.82,Delhi,Rejected
765,119092,13-01-2025,lumpsum,180706.84,Karnataka,Verified
766,119092,14-01-2025,lumpsum,36207.11,Telangana,Rejected
767,119092,2025/06/07,Sip,163579.67,Telangana,Verified
768,119092,26-05-2025,Redemption,160568.92,Tamil Nadu,Verified
769,119092,2025/03/21,redemption,153415.45,Tamil Nadu,Verified
770,119551,2025/02/06,Lumpsum,51981.53,Delhi,Pending
771,119551,2025/06/29,Sip,157861.35,Delhi,Pending
772,119092,08-01-2025,sip,70612.44,Tamil Nadu,Verified
773,118632,2025/03/31,SIP,101835.96,Tamil Nadu,Rejected
774,120503,2025/03/25,sip,158589.97,Telangana,Pending
775,119092,2025/06/01,Lumpsum,49116.37,Maharashtra,Pending
776,119092,2025/01/17,Redemption,138964.94,Tamil Nadu,Pending
777,120841,2025/03/29,SIP,35030.55,Karnataka,Rejected
778,120841,05-05-2025,Lumpsum,92850.23,Telangana,Verified
779,119092,2025/02/15,lumpsum,14386.72,Karnataka,Rejected
780,120841,2025/04/08,redemption,132202.87,Karnataka,Verified
781,119551,2025/05/29,redemption,162062.95,Maharashtra,Rejected
782,119551,2025/04/26,lumpsum,123306.65,Tamil Nadu,Verified
783,119551,2025/06/24,Sip,114270.14,Delhi,Pending
784,118632,2025/01/23,Lumpsum,197291.12,Tamil Nadu,Verified
785,118632,2025/01/16,Lumpsum,193595.95,Karnataka,Rejected
786,120841,02-04-2025,Sip,173203.09,Maharashtra,Pending
787,120841,2025/04/11,redemption,76866.53,Tamil Nadu,Pending
788,120841,2025/02/24,lumpsum,28244.24,Telangana,Pending
789,118632,17-04-2025,Redemption,134178.18,Maharashtra,Verified
790,120503,15-06-2025,redemption,177035.29,Tamil Nadu,Verified
791,120503,2025/02/05,lumpsum,172100.48,Telangana,Pending
792,120841,2025/02/16,lumpsum,110633.98,Tamil Nadu,Pending
793,118632,27-02-2025,Lumpsum,1982.28,Tamil Nadu,Rejected
794,119551,09-05-2025,Lumpsum,115482.29,Karnataka,Verified
795,120841,2025/05/04,sip,116263.62,Karnataka,Verified
796,120841,2025/03/13,sip,104909.68,Telangana,Verified
797,119551,2025/05/01,redemption,192102.0,Karnataka,Rejected
798,120841,2025/05/29,sip,180765.26,Telangana,Verified
799,119092,2025/04/27,lumpsum,115006.08,Delhi,Pending
800,118632,17-03-2025,sip,139162.71,Telangana,Rejected
801,118632,25-05-2025,redemption,94895.53,Maharashtra,Rejected
802,120503,2025/06/18,Redemption,147607.33,Karnataka,Pending
803,119092,22-01-2025,sip,170363.33,Delhi,Pending
804,119551,07-06-2025,Redemption,51762.67,Karnataka,Rejected
805,119551,2025/06/01,redemption,89607.31,Maharashtra,Pending
806,119551,05-05-2025,Lumpsum,172471.88,Delhi,Verified
807,119551,2025/06/02,SIP,167604.04,Tamil Nadu,Pending
808,119551,2025/06/19,redemption,33873.01,Telangana,Rejected
809,118632,2025/01/14,Redemption,163996.44,Karnataka,Verified
810,119092,2025/04/13,lumpsum,149357.03,Telangana,Verified
811,119092,2025/06/24,lumpsum,52893.72,Telangana,Pending
812,120503,2025/03/15,lumpsum,76709.82,Delhi,Rejected
813,120503,2025/01/25,redemption,71088.7,Tamil Nadu,Rejected
814,118632,27-03-2025,Redemption,20106.22,Telangana,Pending
815,119092,2025/06/22,redemption,134542.03,Maharashtra,Rejected
816,118632,2025/06/23,SIP,62997.33,Karnataka,Rejected
817,120503,18-01-2025,sip,105290.22,Tamil Nadu,Pending
818,119551,14-03-2025,sip,5228.24,Karnataka,Verified
819,120841,2025/06/18,SIP,190122.55,Karnataka,Rejected
820,120503,2025/01/23,SIP,75503.71,Telangana,Verified
821,120503,28-06-2025,Sip,93657.64,Karnataka,Rejected
822,119092,2025/03/12,redemption,180726.6,Delhi,Pending
823,119551,19-01-2025,sip,76868.4,Delhi,Verified
824,118632,09-03-2025,sip,98598.5,Maharashtra,Rejected
825,119092,2025/02/15,sip,29202.58,Tamil Nadu,Verified
826,120841,14-06-2025,lumpsum,143222.36,Karnataka,Verified
827,120503,2025/01/19,Sip,155558.81,Karnataka,Pending
828,119551,2025/06/17,sip,133088.86,Delhi,Verified
829,118632,2025/04/11,Lumpsum,141667.33,Tamil Nadu,Pending
830,119092,2025/04/14,Redemption,162548.99,Karnataka,Rejected
831,119551,2025/01/01,redemption,163686.34,Tamil Nadu,Verified
832,120841,2025/05/18,Sip,67021.22,Delhi,Pending
833,120503,2025/06/11,redemption,18588.06,Telangana,Pending
834,120503,2025/04/28,Sip,129734.62,Maharashtra,Rejected
835,120503,2025/04/09,Sip,139328.51,Karnataka,Rejected
836,118632,05-05-2025,redemption,87877.76,Maharashtra,Verified
837,120503,19-02-2025,Lumpsum,48077.78,Tamil Nadu,Verified
838,120841,2025/06/14,Lumpsum,193008.29,Tamil Nadu,Verified
839,120503,28-03-2025,Redemption,144341.89,Tamil Nadu,Verified
840,119551,2025/06/17,lumpsum,188047.91,Telangana,Verified
841,120841,2025/03/01,sip,147224.21,Tamil Nadu,Rejected
842,120503,2025/05/01,Lumpsum,9637.44,Maharashtra,Verified
843,119551,11-06-2025,Sip,164237.47,Karnataka,Pending
844,120841,2025/02/13,sip,163651.14,Karnataka,Verified
845,119092,2025/06/02,SIP,13090.47,Maharashtra,Pending
846,118632,2025/06/23,sip,195182.73,Telangana,Rejected
847,119551,2025/03/24,Redemption,43039.75,Karnataka,Rejected
848,119551,27-03-2025,Sip,28676.74,Tamil Nadu,Verified
849,118632,22-05-2025,SIP,185172.27,Karnataka,Verified
850,120503,2025/06/11,Redemption,31971.86,Tamil Nadu,Verified
851,120503,02-01-2025,sip,141494.88,Telangana,Pending
852,119092,2025/06/27,Redemption,95464.49,Maharashtra,Verified
853,119551,13-06-2025,lumpsum,82700.25,Maharashtra,Rejected
854,120503,02-06-2025,lumpsum,122603.94,Karnataka,Rejected
855,118632,2025/03/31,Lumpsum,47509.98,Karnataka,Rejected
856,120503,2025/06/08,Redemption,197363.03,Telangana,Verified
857,119092,2025/06/10,Sip,11087.27,Karnataka,Verified
858,119092,08-05-2025,redemption,184573.27,Karnataka,Rejected
859,118632,14-03-2025,Sip,67191.78,Tamil Nadu,Verified
860,120503,2025/01/14,SIP,32030.1,Karnataka,Pending
